1 Level,2 Level,3 Level,FoodON URI
new mexico chili powder,,,http://purl.obolibrary.org/obo/FOODON_00004153
habanero powder,,,http://purl.obolibrary.org/obo/FOODON_00003915
de arbol powder,,,http://purl.obolibrary.org/obo/FOODON_00003914
cayenne pepper,,,http://purl.obolibrary.org/obo/FOODON_00003798
coriander (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000222
,coriander seed (whole or pieces),,http://purl.obolibrary.org/obo/FOODON_03000224
coriander leaf (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000223
nutmeg food product,,,http://purl.obolibrary.org/obo/FOODON_00002061
mace food product,,,http://purl.obolibrary.org/obo/FOODON_00002014
pumpkin pie spice,,,http://purl.obolibrary.org/obo/FOODON_00002876
field cress leaf,,,http://purl.obolibrary.org/obo/FOODON_00003768
pesto sauce,,,http://purl.obolibrary.org/obo/FOODON_03310218
basil (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000233
,basil leaf (whole or pieces),,http://purl.obolibrary.org/obo/FOODON_03000234
basil leaf,,,http://purl.obolibrary.org/obo/FOODON_00003629
basil leaf (dried),,,http://purl.obolibrary.org/obo/FOODON_03000016
ginger leaf (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000219
ginger root,,,http://purl.obolibrary.org/obo/FOODON_00003717
krachai,,,http://purl.obolibrary.org/obo/FOODON_00004154
ginger root (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000220
saffron thread,,,http://purl.obolibrary.org/obo/FOODON_00003441
cumin seed,,,http://purl.obolibrary.org/obo/FOODON_00003396
anise seed,,,http://purl.obolibrary.org/obo/FOODON_00003791
,anise seed (dried),,http://purl.obolibrary.org/obo/FOODON_03301840
spice,,,http://purl.obolibrary.org/obo/FOODON_03303380
,chinese five spice powder,,http://purl.obolibrary.org/obo/FOODON_00004176
spice rub,,,http://purl.obolibrary.org/obo/FOODON_00002500
spice mixture (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03304292
,dhana jiru,,http://purl.obolibrary.org/obo/FOODON_03601070
panch phoron (non-ground),,,http://purl.obolibrary.org/obo/FOODON_03601044
khmeli suneli,,,http://purl.obolibrary.org/obo/FOODON_03601029
fenugreek seed (dried),,,http://purl.obolibrary.org/obo/FOODON_03307812
fenugreek leaf bunch,,,http://purl.obolibrary.org/obo/FOODON_00003621
fenugreek leaf,,,http://purl.obolibrary.org/obo/FOODON_00003620
safflower flower,,,http://purl.obolibrary.org/obo/FOODON_00002963
cardamom seed,,,http://purl.obolibrary.org/obo/FOODON_00003792
black cumin food product,,,http://purl.obolibrary.org/obo/FOODON_03000177
,black cumin seed (whole or pieces),,http://purl.obolibrary.org/obo/FOODON_03000247
black cumin seed,,,http://purl.obolibrary.org/obo/FOODON_03000119
caper food product,,,http://purl.obolibrary.org/obo/FOODON_00001681
marjoram leaf,,,http://purl.obolibrary.org/obo/FOODON_03301558
curry leaf,,,http://purl.obolibrary.org/obo/FOODON_03000122
shiso,,,http://purl.obolibrary.org/obo/FOODON_03306141
brassica carinata meal,,,http://purl.obolibrary.org/obo/FOODON_00004310
mustard seed,,,http://purl.obolibrary.org/obo/FOODON_00003420
pico de gallo,,,http://purl.obolibrary.org/obo/FOODON_00003883
horseradish root,,,http://purl.obolibrary.org/obo/FOODON_00003698
snack food,,,http://purl.obolibrary.org/obo/FOODON_03315013
,fritter,,http://purl.obolibrary.org/obo/FOODON_03601041
,,pakora,http://purl.obolibrary.org/obo/FOODON_03601042
far far,,,http://purl.obolibrary.org/obo/FOODON_03601024
french onion-flavored dip,,,http://purl.obolibrary.org/obo/FOODON_03304029
french onion-flavored dip,,,http://purl.obolibrary.org/obo/FOODON_03304029
trail mix,,,http://purl.obolibrary.org/obo/FOODON_00003054
chaat,,,http://purl.obolibrary.org/obo/FOODON_03601021
,dahi vada,,http://purl.obolibrary.org/obo/FOODON_03601022
bhujia,,,http://purl.obolibrary.org/obo/FOODON_03601014
bhel,,,http://purl.obolibrary.org/obo/FOODON_03601013
hors d'oeuvre,,,http://purl.obolibrary.org/obo/FOODON_03305516
,dahi vada,,http://purl.obolibrary.org/obo/FOODON_03601022
soan papdi,,,http://purl.obolibrary.org/obo/FOODON_03601056
halwa,,,http://purl.obolibrary.org/obo/FOODON_03601072
sheer khurma,,,http://purl.obolibrary.org/obo/FOODON_03601055
kheer,,,http://purl.obolibrary.org/obo/FOODON_03601039
blancmange powder,,,http://purl.obolibrary.org/obo/FOODON_03315401
rice pudding,,,http://purl.obolibrary.org/obo/FOODON_03305135
blancmange,,,http://purl.obolibrary.org/obo/FOODON_03317017
baklava,,,http://purl.obolibrary.org/obo/FOODON_00002991
mousse food product,,,http://purl.obolibrary.org/obo/FOODON_03315574
chocolate mousse,,,http://purl.obolibrary.org/obo/FOODON_00003053
kulfi,,,http://purl.obolibrary.org/obo/FOODON_03601030
ice cream,,,http://purl.obolibrary.org/obo/FOODON_00004500
junket (dish),,,http://purl.obolibrary.org/obo/FOODON_00003142
sheer khurma,,,http://purl.obolibrary.org/obo/FOODON_03601055
kheer,,,http://purl.obolibrary.org/obo/FOODON_03601039
blancmange powder,,,http://purl.obolibrary.org/obo/FOODON_03315401
rice pudding,,,http://purl.obolibrary.org/obo/FOODON_03305135
blancmange,,,http://purl.obolibrary.org/obo/FOODON_03317017
custard dessert food product,,,http://purl.obolibrary.org/obo/FOODON_00001281
ras malai,,,http://purl.obolibrary.org/obo/FOODON_03601049
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
mead,,,http://purl.obolibrary.org/obo/FOODON_03307306
Huangjiu,,,http://purl.obolibrary.org/obo/FOODON_00002392
alcoholic beverage,,,http://purl.obolibrary.org/obo/FOODON_00001579
mint julep,,,http://purl.obolibrary.org/obo/FOODON_03306233
alcoholic beverage (distilled),,,http://purl.obolibrary.org/obo/FOODON_00001817
,liqueur,,http://purl.obolibrary.org/obo/FOODON_03301008
,,maraschino liqueur,http://purl.obolibrary.org/obo/FOODON_03317453
triple sec,,,http://purl.obolibrary.org/obo/FOODON_00002551
jenever gin,,,http://purl.obolibrary.org/obo/FOODON_03315752
absinthe,,,http://purl.obolibrary.org/obo/FOODON_00003229
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
jenever gin,,,http://purl.obolibrary.org/obo/FOODON_03315752
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
beer beverage,,,http://purl.obolibrary.org/obo/FOODON_00001260
ale,,,http://purl.obolibrary.org/obo/FOODON_03302111
,pale ale,,http://purl.obolibrary.org/obo/FOODON_00003256
,,india pale ale,http://purl.obolibrary.org/obo/FOODON_00003257
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
energy drink,,,http://purl.obolibrary.org/obo/FOODON_00003189
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
apple juice,,,http://purl.obolibrary.org/obo/FOODON_00001059
apple cider (non-alcoholic),,,http://purl.obolibrary.org/obo/FOODON_03301129
horchata,,,http://purl.obolibrary.org/obo/FOODON_00002938
,horchata de chufa,,http://purl.obolibrary.org/obo/FOODON_03306090
cream soda,,,http://purl.obolibrary.org/obo/FOODON_00002846
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
apple juice,,,http://purl.obolibrary.org/obo/FOODON_00001059
apple cider (non-alcoholic),,,http://purl.obolibrary.org/obo/FOODON_03301129
coffee beverage,,,http://purl.obolibrary.org/obo/FOODON_00001244
robusta coffee (liquid),,,http://purl.obolibrary.org/obo/FOODON_00003062
tea based beverage product,,,http://purl.obolibrary.org/obo/FOODON_00001138
tea food product,,,http://purl.obolibrary.org/obo/FOODON_03315081
hibiscus tea (dry),,,http://purl.obolibrary.org/obo/FOODON_00002569
Hohoysi tea,,,http://purl.obolibrary.org/obo/FOODON_00002858
tea beverage (liquid),,,http://purl.obolibrary.org/obo/FOODON_00001245
kombucha tea,,,http://purl.obolibrary.org/obo/FOODON_03311874
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
beer beverage,,,http://purl.obolibrary.org/obo/FOODON_00001260
ale,,,http://purl.obolibrary.org/obo/FOODON_03302111
,pale ale,,http://purl.obolibrary.org/obo/FOODON_00003256
,,india pale ale,http://purl.obolibrary.org/obo/FOODON_00003257
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
pennywort juice,,,http://purl.obolibrary.org/obo/FOODON_00004112
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
